v8-version,7,8,279,23,-node.39,0
tick,0x59425a839ae,342992,0,0x0,0,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83949,344106,0,0x0,0,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83996,345163,0,0x0,0,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a839fd,346247,0,0x0,0,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83963,347408,0,0x0,0,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83a0e,348494,0,0x0,0,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a839a6,349631,0,0x0,0,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83908,350762,0,0x0,0,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a839cf,351860,0,0x0,0,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a839aa,352940,0,0x0,0,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x0,354549,0,0x0,5
tick,0x59425a839cf,355625,0,0x0,0,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83986,357115,0,0x0,0,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83999,357831,0,0x0,0,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a839eb,360666,0,0x0,0,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83900,361738,0,0x0,0,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83a1a,362722,0,0x0,0,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a839c5,363798,0,0x0,0,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a839ae,364880,0,0x0,0,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a8393f,365955,0,0x0,0,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a8391c,367056,0,0x0,0,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83949,368123,0,0x0,0,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83970,369207,0,0x0,0,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a8391c,370276,0,0x0,0,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83925,371353,0,0x0,0,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83a0e,372428,0,0x0,0,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a8396a,373503,0,0x0,0,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83908,374581,0,0x0,0,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a839eb,375678,0,0x0,0,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a839fd,376778,0,0x0,0,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83921,377862,0,0x0,0,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a839c5,378934,0,0x0,0,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83a1a,380011,0,0x0,0,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83900,381093,0,0x0,0,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a839fd,382164,0,0x0,0,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a839fd,383241,0,0x0,0,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x0,384311,0,0x0,5
tick,0x59425a83970,385393,0,0x0,0,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83949,386467,0,0x0,0,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83a11,387545,0,0x0,0,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83a11,388633,0,0x0,0,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83908,389701,0,0x0,0,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a839a6,390775,0,0x0,0,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a839cf,392019,0,0x0,0,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83966,392950,0,0x0,0,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83925,394046,0,0x0,0,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a839de,395118,0,0x0,0,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83908,396184,0,0x0,0,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
